Rating,Description,Pros,Cons,Author Info,Resignation Reason
1.0,Ok place ,"Good wlb, okay mgmt, above avg pay, good platform teams.","Bad management, slow growth, complex arch, not good pay, stingy leadership ","Verified User Current Employee  M*****  Staff Software Engineer - Mar 29, 2022",
5.0,Great work life balance,Awesome projects and great work life balance.Best of data analytics projects in the industry.,lot of changes in the management. there is always some org change happening. ,"Verified User Current Employee  X*****  Data Analyst - Mar 28, 2022",
3.0,Its a great company to work and good work life balance . Compensation and benefits are average not great.,"Culture and work life Balance is great (its so good ,emp stays only for that)Decent base pay ,can compare with other good companies 10% associate discount from Walmart.comGood career growth.Secure job as Walmart does very well ,even if there is slowdown in the market stable stock Rsu vesting is every quarter and full vesting in 3yrs ,Better than most of the companies6% 401k match which is really goodLeadership is good ","RSU is less (given every year ) for any role ,specifically in lower mid software engineering role.Company's stock does not perform well in market ,even though company performs really well.Associate stock purchase very very less .Health insurance options are good ,but companies contribution could be more and emp contribution should be much less. Dental and eye insurance is the worst in the market .Company's management should come out from Bentonville mentality and should be focused to get top tech force by providing top benefits.If candidates  have multiple offer ,they will not select Walmart because Walmart HR are worst in negotiation and usually low ball and are not at all aggressive .Walmart hiring HR's are worst in Market Not many perks like wfh benefits , little treats here and there. Emp really hates that cheap policy .","Verified User Current Employee  j*******  Senior Data Engineer - Mar 28, 2022",
3.0,"Good on culture, but lacks work quality","Flexibility at work, respect for individual,  swanky office space to work","No strategy, no vision, too many reorgs, total chaos forever","Verified User Current Employee  l*********  Product Manager - Mar 28, 2022",
4.0,Great work life balance,"Projects are interesting, time to implement and research. Freedom to explore.","For the sake of moving fast, ticketing system, project managers and meetings are sacrificed or inexistant.Causing engineers to guess the features with vague descriptions or notes jotted on google docs.","Verified User Current Employee  l*****  Senior Front End Engineer - Mar 27, 2022",
4.0,great place to grow,"great place to learn and grow. Associates are treated well, compensated well. ",Lack of ownership and spineless leadership. IDC doesn't have any strong leaders . As a result associates in India are treated as back office,"Verified User Current Employee  w*****  Senior Product Manager - Mar 26, 2022",
1.0,"Don't walk, RUN! ","Absolutely nothing. Oh, did I mention?! NOTHING. If you've been to a Walmart store before, the employees are miserable. That's going to be your life too when you join this company. Doesn't matter if you're going to be on the tech side. The misery is company-wide. ","Oh man, where do I start? If you wanna work somewhere where:- They encourage people to chip in on product development but when you actually apply that rule, the manager won't listen, yes this is the place for you- You will be stretched thin and management won't care. They only want to push outputs and you better be pushing outputs!- Not kidding about being stretched thin. Again, cutting ALL corners ","Verified User Former Employee  f*****  UX Design Lead - Mar 24, 2022","Terrible management. There's nothing more to say than that. If you've worked somewhere where your manager is actually great, you won't even try this company for a day. It's a big joke of a company. "
4.0,Good place to be for while,Good place to work and gain experience in retail business.,Very low work life balance ( Depends on team ),"Verified User Current Employee  r******  Software Engineer III - Mar 24, 2022",
5.0,Great work life balance and good culture ,Culture and work life balance is very team dependent. Has pretty decent promotions criteria. ,"Within team, levels are very imbalanced.Some L4s have reporting and some L6s are IC.Favoritism is a big problem too.","Verified User Current Employee  r******  Senior Data Scientist - Mar 23, 2022",
3.0,Bad teams in general ,Not much really. They are allowing full time. That is a big plus I guess. That is the only reason I am sticking around.,Bad leaders overall. No backbone in any decisions. It's all about being safe.,"Verified User Current Employee  J*****  Software Engineering Director - Mar 23, 2022",
4.0,Overall good company,- good wlb- good compensation - other benefits - good increment,- not good for frontend developers- not more into tech - not a good upper level management ,"Verified User Current Employee  u*******  Software Developer III - Mar 23, 2022",
5.0,GREAT work life balance,GREAT work life balance nice work culture good food good work ,Improvement in Salary and in management and technical skills type of work needs to be improved,"Verified User Current Employee  i*****  Software Developer II - Mar 22, 2022",
4.0,Great work life balance with opportunity to learn,Work Life BalanceCultureFlexibilityLatest TechLearning OpportunitiesSupportive Management,Salaries are on lower end if you don't negotiate well upfront.,"Verified User Current Employee  u*********  Senior Software Engineer - Mar 22, 2022",
3.0,Great work life balance`,Good work life balance. Good 401K match. Unlimited PTO. ,Too many underqualified engineers and contractors you don't even know how they pass the interview,"Verified User Current Employee  w*****  Senior Software Engineer - Mar 22, 2022",
